trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
305,CLOSED,BTCUSDT,LONG,2024-11-02 00:10:00+00:00,2024-11-02 00:15:00+00:00,69632.0,69666.81599999999,2024-11-03 02:00:00+00:00,68970.14783999999,68935.66276608,0.00016918319001681378,11.786454169194402,0.11786454169194402,68970.14783999999,71756.82048,SL,-0.11197425974832023,0.011786454169194402,0.011662755332688709,0.0058902819436239704,0.005834294813749554,0.011724576757373525,-0.14714804600757686,-1.2484504999999873,1 days 01:45:00
306,CLOSED,BTCUSDT,LONG,2024-11-04 02:35:00+00:00,2024-11-04 02:40:00+00:00,69228.0,69262.614,2024-11-04 08:25:00+00:00,68569.98786,68535.70286607,0.0001680481352354358,11.639453124231789,0.1163945312423179,68569.98786,71340.49242000001,SL,-0.11057771308927955,0.011639453124231789,0.011517297063692975,0.005816818153039609,0.005761529296493424,0.011578347449533033,-0.14531281072673735,-1.2484504999999997,0 days 05:45:00
307,CLOSED,BTCUSDT,LONG,2024-11-04 11:15:00+00:00,2024-11-04 11:20:00+00:00,68998.01,69032.50900499999,2024-11-04 14:30:00+00:00,68342.18391494999,68308.01282299252,0.00016650539936648707,11.494285481148138,0.11494285481148138,68342.18391494999,71103.48427514998,SL,-0.10919858420621134,0.011494285481148139,0.01137365295502349,0.005744270605269865,0.005689671313167312,0.011433941918437177,-0.14350046456082013,-1.2484504999999895,0 days 03:10:00
308,CLOSED,BTCUSDT,LONG,2024-11-05 05:45:00+00:00,2024-11-05 05:50:00+00:00,68588.01,68622.304005,2024-11-06 00:30:00+00:00,70680.97312515,70645.63263858743,0.00016541164768917862,11.35092837369477,0.11350928373694771,67936.08096495,70680.97312515,TP,0.3462004790837558,0.011350928373694771,0.011685610496793161,0.005672627872911489,0.005845728112453305,0.011518355985364794,0.31164558422790306,2.7455515000000057,0 days 18:40:00
309,CLOSED,BTCUSDT,LONG,2024-11-06 11:30:00+00:00,2024-11-06 11:35:00+00:00,74421.41,74458.620705,2024-11-06 13:15:00+00:00,73714.03449795,73677.17748070102,0.0001566274329721711,11.6622626236727,0.11662262623672699,73714.03449795,76692.37932615,SL,-0.11079440903349387,0.0116622626236727,0.011539867177437255,0.005828217203233231,0.0057728199987173295,0.01160103720195056,-0.14559757603655438,-1.2484504999999952,0 days 01:40:00
310,CLOSED,BTCUSDT,LONG,2024-11-06 14:35:00+00:00,2024-11-06 14:40:00+00:00,74672.02,74709.35601,2024-11-06 14:45:00+00:00,73962.26244990001,73925.28131867506,0.00015415486245415515,11.51681049976006,0.1151681049976006,73962.26244990001,76950.6366903,SL,-0.10941257751146295,0.01151681049976006,0.011395941573565079,0.005755527486136819,0.00570082119738142,0.01145634868351824,-0.14378167826830632,-1.2484504999999944,0 days 00:05:00
311,CLOSED,BTCUSDT,LONG,2024-11-06 18:05:00+00:00,2024-11-06 18:10:00+00:00,74859.99,74897.419995,2024-11-08 19:40:00+00:00,77144.34259485001,77105.77042355259,0.00015184998976321525,11.373172459531984,0.11373172459531984,74148.44579505001,77144.34259485001,TP,0.3468789181435471,0.011373172459531984,0.011708510449501287,0.005683744357586985,0.005857183816658078,0.011540928174245063,0.31225630706026875,2.745551500000013,2 days 01:30:00
312,CLOSED,BTCUSDT,LONG,2024-11-08 19:40:00+00:00,2024-11-08 19:45:00+00:00,77087.99,77126.533995,2024-11-08 22:50:00+00:00,76355.26865505001,76317.09102072248,0.00015150579465929436,11.685116822229556,0.11685116822229556,76355.26865505001,79440.33001485001,SL,-0.11101152963047635,0.011685116822229556,0.011562481521180258,0.005839638591818868,0.0057841328270039185,0.011623771418822787,-0.14588289939270893,-1.2484504999999995,0 days 03:05:00
313,CLOSED,BTCUSDT,LONG,2024-11-09 08:40:00+00:00,2024-11-09 08:45:00+00:00,76632.09,76670.406045,2024-11-09 17:10:00+00:00,75903.70198454999,75865.75013355773,0.00015050630686925406,11.539379659999081,0.11539379659999081,75903.70198454999,78970.51822635,SL,-0.1096269901732058,0.011539379659999082,0.011418273870467392,0.005766806426786084,0.005711992931697836,0.011478799358483921,-0.14406344306215618,-1.2484504999999944,0 days 08:25:00
314,CLOSED,BTCUSDT,LONG,2024-11-09 21:25:00+00:00,2024-11-09 21:30:00+00:00,76448.0,76486.224,2024-11-10 04:50:00+00:00,78780.81072000001,78741.42031464001,0.00014898709258363266,11.395460136460466,0.11395460136460467,75721.36176,78780.81072000001,TP,0.34755868672073204,0.011395460136460466,0.011731455278584005,0.0056948826269170695,0.005868661970276859,0.011563544597193928,0.3128682267084936,2.7455515000000106,0 days 07:20:00
315,CLOSED,BTCUSDT,LONG,2024-11-10 17:30:00+00:00,2024-11-10 17:35:00+00:00,79857.99,79897.918995,2024-11-10 20:45:00+00:00,79098.93980505,79059.39033514749,0.00014653718087739693,11.708015807497922,0.11708015807497922,79098.93980505,82294.85656485001,SL,-0.111229075712412,0.011708015807497923,0.011585140181598234,0.005851082362566909,0.005795467824709981,0.01164655018727689,-0.14616878188878504,-1.2484504999999846,0 days 03:10:00
316,CLOSED,BTCUSDT,LONG,2024-11-11 03:45:00+00:00,2024-11-11 03:50:00+00:00,81708.51,81749.364255,2024-11-11 05:25:00+00:00,80931.87061244999,80891.40467714377,0.00014143220750075875,11.561993048368269,0.11561993048368269,80931.87061244999,84201.84518265,SL,-0.1098418230132348,0.011561993048368269,0.011440649931325646,0.005778107470448681,0.005723186558941038,0.011501294029389719,-0.14434576002231844,-1.2484504999999961,0 days 01:35:00
317,CLOSED,BTCUSDT,LONG,2024-11-11 09:45:00+00:00,2024-11-11 09:50:00+00:00,81661.18,81702.01058999999,2024-11-11 15:35:00+00:00,84153.07090769999,84110.99437224615,0.00013974921066755132,11.417791489904419,0.11417791489904419,80884.9904841,84153.07090769999,TP,0.3482397874207228,0.01141779148990442,0.01175444507198425,0.005706042723590101,0.005880162617300116,0.011586205340890218,0.313481345517944,2.7455515000000075,0 days 05:45:00
318,CLOSED,BTCUSDT,LONG,2024-11-11 18:35:00+00:00,2024-11-11 18:40:00+00:00,85084.0,85126.542,2024-11-11 21:15:00+00:00,87680.33826,87636.49809087001,0.00013780613415784025,11.730959667245022,0.11730959667245022,84275.27658,87680.33826,TP,0.3577913385766941,0.011730959667245022,0.012076847013033744,0.005862548559343016,0.006041444228630504,0.01190399278797352,0.3220795391084418,2.7455515000000092,0 days 02:35:00
319,CLOSED,BTCUSDT,LONG,2024-11-12 06:30:00+00:00,2024-11-12 06:35:00+00:00,88843.64,88888.06181999999,2024-11-12 09:45:00+00:00,87999.18120179999,87955.18161119909,0.00013559433293729726,12.052717448572139,0.1205271744857214,87999.18120179999,91554.7036746,SL,-0.11450382743496186,0.012052717448572139,0.011926224178949375,0.006023347050759152,0.005966095137043068,0.011989442187802221,-0.1504722112502856,-1.2484504999999957,0 days 03:10:00
320,CLOSED,BTCUSDT,LONG,2024-11-12 18:25:00+00:00,2024-11-12 18:30:00+00:00,88360.0,88404.18,2024-11-12 23:20:00+00:00,87520.13819999999,87476.37813089999,0.0001346361174235338,11.902395559211218,0.11902395559211218,87520.13819999999,91056.3054,SL,-0.11307573192434225,0.011902395559211219,0.011777479917817297,0.005948223667770783,0.005891685801809156,0.01183990946957994,-0.1485955168709507,-1.248450500000004,0 days 04:50:00
321,CLOSED,BTCUSDT,LONG,2024-11-13 11:10:00+00:00,2024-11-13 11:15:00+00:00,87858.0,87901.92899999999,2024-11-13 14:30:00+00:00,90538.98687,90493.717376565,0.00013371661604161237,11.75394848941007,0.1175394848941007,87022.90970999999,90538.98687,TP,0.3584924919083932,0.01175394848941007,0.012100513660620326,0.005874037226090542,0.006053283472046212,0.011927320698136753,0.3227107090602261,2.745551500000005,0 days 03:15:00
322,CLOSED,BTCUSDT,LONG,2024-11-13 18:45:00+00:00,2024-11-13 18:50:00+00:00,93000.85,93047.350425,2024-11-13 19:05:00+00:00,92116.87692075,92070.81848228963,0.00012978700365985792,12.076336810149558,0.12076336810149559,92116.87692075,95838.77093775,SL,-0.11472821727183627,0.012076336810149559,0.01194959565532704,0.006035150829658792,0.005977786721023602,0.012012937550682393,-0.15076708728799526,-1.2484504999999921,0 days 00:15:00
323,CLOSED,BTCUSDT,LONG,2024-11-14 10:05:00+00:00,2024-11-14 10:10:00+00:00,91416.5,91462.20825,2024-11-14 11:05:00+00:00,90547.58616749999,90502.31237441624,0.00013038959552272108,11.925720339332383,0.11925720339332382,90547.58616749999,94206.0744975,SL,-0.11329732316377364,0.011925720339332382,0.011800559904371089,0.0059598802295509,0.005903231567969082,0.011863111797519981,-0.1488867152049971,-1.2484505000000024,0 days 00:55:00
324,CLOSED,BTCUSDT,LONG,2024-11-14 11:50:00+00:00,2024-11-14 11:55:00+00:00,91555.98,91601.75798999998,2024-11-14 13:35:00+00:00,90685.74041009998,90640.39753989494,0.00012856720897638546,11.776982362104615,0.11776982362104615,90685.74041009998,94349.81072969998,SL,-0.11188427521419872,0.011776982362104615,0.011653382932214329,0.005885548406847311,0.005829606269241035,0.011715154676088347,-0.147029795184606,-1.2484504999999924,0 days 01:40:00
325,CLOSED,BTCUSDT,LONG,2024-11-14 14:30:00+00:00,2024-11-14 14:35:00+00:00,91699.99,91745.839995,2024-11-14 14:35:00+00:00,90828.38159505,90782.96740425249,0.0001267643246872676,11.630099449832281,0.11630099449832282,90828.38159505,94498.21519485001,SL,-0.11048885084523397,0.011630099449832282,0.011508041556106295,0.005812143653089197,0.0057568992276655325,0.01156904288075473,-0.14519603473192727,-1.2484504999999906,0 days 00:00:00
326,CLOSED,BTCUSDT,LONG,2024-11-15 06:55:00+00:00,2024-11-15 07:00:00+00:00,88182.68,88226.77133999999,2024-11-15 20:10:00+00:00,90873.5744802,90828.1376929599,0.0001301764565522194,11.485048466084104,0.11485048466084104,87344.5036266,90873.5744802,TP,0.3502911083883628,0.011485048466084105,0.011823685120106597,0.005739654405839008,0.005914799960032114,0.011654454365871121,0.315327920436301,2.7455515000000164,0 days 13:10:00
327,CLOSED,BTCUSDT,LONG,2024-11-15 21:50:00+00:00,2024-11-15 21:55:00+00:00,91695.2,91741.04759999999,2024-11-16 12:05:00+00:00,90823.63712399999,90778.225305438,0.00012862357344187205,11.800061373612879,0.11800061373612879,90823.63712399999,94493.27902799999,SL,-0.11210353159039663,0.011800061373612879,0.011676219729496813,0.0058970821457327615,0.005841030379936856,0.011738112525669617,-0.14731792521917594,-1.2484504999999924,0 days 14:10:00
328,CLOSED,BTCUSDT,LONG,2024-11-16 18:05:00+00:00,2024-11-16 18:10:00+00:00,91099.76,91145.30987999999,2024-11-17 01:40:00+00:00,90233.85678119998,90188.73985280939,0.00012784959132280228,11.65289061914817,0.11652890619148171,90233.85678119998,93879.66917639998,SL,-0.11070537264868069,0.011652890619148171,0.011530593532100212,0.005823533542801584,0.005768180856477202,0.011591714399278787,-0.14548057119920785,-1.248450499999995,0 days 07:30:00
329,CLOSED,BTCUSDT,LONG,2024-11-17 08:05:00+00:00,2024-11-17 08:10:00+00:00,90788.57,90833.96428500001,2024-11-17 18:30:00+00:00,89925.62464215001,89880.66182982894,0.00012668780311160814,11.507555383184927,0.11507555383184928,89925.62464215001,93558.98321355002,SL,-0.10932465159137654,0.011507555383184927,0.011386783589438402,0.0057509022404724965,0.005696239914676082,0.011447142155148578,-0.14366613271914844,-1.2484504999999937,0 days 10:20:00
330,CLOSED,BTCUSDT,LONG,2024-11-18 06:15:00+00:00,2024-11-18 06:20:00+00:00,90909.93,90955.38496499999,2024-11-18 13:00:00+00:00,90045.83111535,90000.80819979233,0.00012494073635605868,11.364032773075888,0.11364032773075888,90045.83111535,93684.04651394999,SL,-0.10796115093261961,0.011364032773075888,0.011244767249122458,0.005679176798138522,0.005625196222671584,0.011304373020810107,-0.14187432397562805,-1.2484504999999846,0 days 06:40:00
331,CLOSED,BTCUSDT,LONG,2024-11-19 04:25:00+00:00,2024-11-19 04:30:00+00:00,91628.74,91674.55437,2024-11-20 13:30:00+00:00,94424.7910011,94377.57860559945,0.000122414559403237,11.222300181691645,0.11222300181691645,90757.8088263,94424.7910011,TP,0.3422773513686363,0.011222300181691645,0.011553189702548825,0.005608345917885995,0.0057794845935714165,0.011387830511457413,0.30811403097293844,2.7455515000000066,1 days 09:00:00
332,CLOSED,BTCUSDT,LONG,2024-11-20 14:30:00+00:00,2024-11-20 14:35:00+00:00,94607.99,94655.293995,2024-11-20 16:25:00+00:00,93708.74105505,93661.88668452248,0.00012181153234861745,11.530106406439838,0.11530106406439838,93708.74105505,97494.95281485,SL,-0.10953889194723691,0.011530106406439838,0.011409097939704254,0.005762172117160699,0.005707402671187404,0.011469574788348102,-0.14394767108172912,-1.2484504999999908,0 days 01:50:00
333,CLOSED,BTCUSDT,LONG,2024-11-20 20:35:00+00:00,2024-11-20 20:40:00+00:00,94547.64,94594.91381999999,2024-11-21 04:55:00+00:00,97432.7612346,97384.0448539827,0.00012036907778035254,11.386302539225325,0.11386302539225325,93648.96468179999,97432.7612346,TP,0.3472793822933136,0.011386302539225325,0.011722027669594385,0.005690306116552894,0.005863945807699871,0.011554251924252766,0.3126168001602411,2.7455515000000186,0 days 08:15:00
334,CLOSED,BTCUSDT,LONG,2024-11-21 10:55:00+00:00,2024-11-21 11:00:00+00:00,97756.0,97804.878,2024-11-21 14:35:00+00:00,96826.82922,96778.41580539,0.00011961169293508962,11.698607034889902,0.11698607034889902,96826.82922,100739.02434,SL,-0.11113969002161775,0.011698607034889901,0.011575830154058732,0.005846380327280948,0.005790810482270123,0.01163719080955107,-0.14605131802011745,-1.248450499999994,0 days 03:35:00
335,CLOSED,BTCUSDT,LONG,2024-11-21 17:55:00+00:00,2024-11-21 18:00:00+00:00,98048.65,98097.67432499999,2024-11-24 12:25:00+00:00,97116.69758174999,97068.13923295912,0.0001177673344630782,11.552701622282394,0.11552701622282394,97116.69758174999,101040.60455474998,SL,-0.10975355214372261,0.011552701622282394,0.011431456018756541,0.005773464079100613,0.0057185873030295995,0.011492051382130213,-0.14422976116689176,-1.2484504999999924,2 days 18:25:00
336,CLOSED,BTCUSDT,LONG,2024-11-24 20:30:00+00:00,2024-11-24 20:35:00+00:00,96720.74,96769.10037,2024-11-25 14:50:00+00:00,95801.4093663,95753.50866161686,0.00011789523621868713,11.408615946790993,0.11408615946790994,95801.4093663,99672.1733811,SL,-0.10838470222313805,0.011408615946790993,0.011288882522429424,0.005701457244772506,0.0056472648936602855,0.011348722138432792,-0.14243092283079128,-1.2484504999999946,0 days 18:15:00
337,CLOSED,BTCUSDT,LONG,2024-11-27 00:10:00+00:00,2024-11-27 00:15:00+00:00,92427.99,92474.203995,2024-11-27 15:30:00+00:00,95248.43011485001,95200.80589979258,0.00012183210912746609,11.2663273125944,0.11266327312594401,91549.46195505,95248.43011485001,TP,0.34362016785988864,0.011266327312594401,0.011598514973406249,0.005630348482055959,0.0058021585659861555,0.011432507048042113,0.30932281852584587,2.7455515000000053,0 days 15:15:00
338,CLOSED,BTCUSDT,LONG,2024-11-27 16:30:00+00:00,2024-11-27 16:35:00+00:00,96100.76,96148.81038,2024-11-28 03:25:00+00:00,95187.3222762,95139.7286150619,0.00012038985268322493,11.575341117315528,0.11575341117315528,95187.3222762,99033.2746914,SL,-0.10996863300358249,0.011575341117315528,0.011453857912289303,0.005784778169573048,0.005729793853069908,0.011514572022642956,-0.1445124040558303,-1.2484504999999912,0 days 10:50:00
339,CLOSED,BTCUSDT,LONG,2024-11-28 13:55:00+00:00,2024-11-28 14:00:00+00:00,95711.24,95759.09562,2024-11-28 20:35:00+00:00,94801.50466379999,94754.10391146809,0.00011937219130240277,11.430973081295718,0.11430973081295719,94801.50466379999,98631.8684886,SL,-0.10859710058742378,0.011430973081295719,0.01131100501880752,0.005712630225533605,0.005658331675241555,0.01137096190077516,-0.1427100405883022,-1.2484505000000035,0 days 06:35:00
340,CLOSED,BTCUSDT,LONG,2024-11-28 23:00:00+00:00,2024-11-28 23:05:00+00:00,95668.01,95715.84400499999,2024-11-29 15:15:00+00:00,98587.31932514999,98538.02566548742,0.00011793664597045032,11.288405608180534,0.11288405608180535,94758.68556494999,98587.31932514999,TP,0.34429355035844933,0.011288405608180535,0.01162124424753774,0.005641382113033395,0.005813528888211904,0.011454911001245299,0.30992898950148573,2.7455515000000084,0 days 16:10:00
341,CLOSED,BTCUSDT,LONG,2024-11-30 05:45:00+00:00,2024-11-30 05:50:00+00:00,96915.0,96963.45749999999,2024-12-01 02:30:00+00:00,95993.82292499999,95945.82601353749,0.00011961232898808183,11.598024978311889,0.1159802497831189,95993.82292499999,99872.36122499999,SL,-0.11018413535118063,0.01159802497831189,0.011476303706164506,0.005796114431938722,0.005741022364264176,0.011537136796202899,-0.14479560083185994,-1.2484505000000024,0 days 20:40:00
342,CLOSED,BTCUSDT,LONG,2024-12-01 08:00:00+00:00,2024-12-01 08:05:00+00:00,96510.0,96558.25499999999,2024-12-02 08:15:00+00:00,95592.67244999998,95544.87611377498,0.00011861620768136203,11.453374028429913,0.11453374028429913,95592.67244999998,99455.00265,SL,-0.10880991518263695,0.011453374028429913,0.01133317086800154,0.005723825101662952,0.0056694201440729425,0.011393245245735893,-0.1429897053248043,-1.248450500000008,1 days 00:10:00
343,CLOSED,BTCUSDT,LONG,2024-12-02 15:40:00+00:00,2024-12-02 15:45:00+00:00,97160.0,97208.58,2024-12-02 16:40:00+00:00,96236.4942,96188.37595290001,0.0001163531775689304,11.310527169963576,0.11310527169963576,96236.4942,100124.8374,SL,-0.10745283433333701,0.011310527169963577,0.011191823187314811,0.005652437366298842,0.00559871094913104,0.011251148315429883,-0.1412063330060453,-1.2484504999999928,0 days 00:55:00
344,CLOSED,BTCUSDT,LONG,2024-12-03 00:05:00+00:00,2024-12-03 00:10:00+00:00,95880.21,95928.15010500001,2024-12-03 10:50:00+00:00,94968.86860395,94921.38416964804,0.00011643570620302301,11.169461902225272,0.11169461902225272,94968.86860395,98805.99460815001,SL,-0.10611267904113109,0.011169461902225272,0.011052238399561418,0.005581939981122249,0.005528883641600338,0.011110823622722588,-0.1394452029656404,-1.2484504999999952,0 days 10:40:00
345,CLOSED,BTCUSDT,LONG,2024-12-03 20:30:00+00:00,2024-12-03 20:35:00+00:00,95635.38,95683.19769,2024-12-04 16:30:00+00:00,94726.3657131,94679.00253024347,0.00011527787815884711,11.030156005156702,0.11030156005156702,94726.3657131,98553.6936207,SL,-0.1047892382099092,0.011030156005156702,0.010914394517882585,0.005512321841657086,0.005459927222551558,0.010972249064208644,-0.13770603779715712,-1.2484504999999841,0 days 19:55:00
346,CLOSED,BTCUSDT,LONG,2024-12-04 18:45:00+00:00,2024-12-04 18:50:00+00:00,96174.07,96222.157035,2024-12-05 02:25:00+00:00,99108.82174605,99059.26733517698,0.00011320248757120241,10.892587535828874,0.10892587535828874,95259.93546465,99108.82174605,TP,0.3322211980567891,0.010892587535828873,0.011213755479322789,0.005443571981922293,0.005609682580951826,0.011053254562874119,0.2990616004787633,2.7455515000000057,0 days 07:35:00
347,CLOSED,BTCUSDT,LONG,2024-12-05 02:25:00+00:00,2024-12-05 02:30:00+00:00,99211.99,99261.595995,2024-12-05 03:00:00+00:00,102239.44387485,102188.32415291258,0.00011274602489802529,11.191350373469996,0.11191350373469997,98268.98003505,102239.44387485,TP,0.3413333899514602,0.011191350373469997,0.01152132733923176,0.00559287874736028,0.005763545442335955,0.011356424189696235,0.30726428804906214,2.7455515000000092,0 days 00:30:00
348,CLOSED,BTCUSDT,LONG,2024-12-05 08:05:00+00:00,2024-12-05 08:10:00+00:00,102613.38,102664.68669,2024-12-05 15:25:00+00:00,101638.0398231,101587.22080318845,0.0001119986635609957,11.498307704188344,0.11498307704188344,101638.0398231,105744.62729070001,SL,-0.10923679633014566,0.011498307704188344,0.011377632964832886,0.005746280711738035,0.005691662313573097,0.011437943025311132,-0.14355068002447802,-1.248450500000001,0 days 07:15:00
349,CLOSED,BTCUSDT,LONG,2024-12-06 08:15:00+00:00,2024-12-06 08:20:00+00:00,98460.01,98509.24000499999,2024-12-06 12:55:00+00:00,97524.14760494999,97475.38553114752,0.00011526736406514032,11.354900431436619,0.1135490043143662,97524.14760494999,101464.51720514998,SL,-0.10787439140510299,0.011354900431436618,0.011235730751408692,0.005674612909262565,0.005620675713560631,0.011295288622823196,-0.14176031121077148,-1.24845049999999,0 days 04:35:00
350,CLOSED,BTCUSDT,LONG,2024-12-06 13:35:00+00:00,2024-12-06 13:40:00+00:00,98679.74,98729.07987,2024-12-06 18:15:00+00:00,101690.95226610001,101640.10678996696,0.0001135762812099868,11.213281738918367,0.11213281738918367,97741.7890713,101690.95226610001,TP,0.34200229111753555,0.011213281738918368,0.011543905350990376,0.005603838949983755,0.005774840095543004,0.011378679045526759,0.30786642498210004,2.7455515000000066,0 days 04:35:00
351,CLOSED,BTCUSDT,LONG,2024-12-07 09:25:00+00:00,2024-12-07 09:30:00+00:00,99802.65,99852.551325,2024-12-08 09:45:00+00:00,98854.02581174999,98804.59879884412,0.00011537853016430527,11.520840605034351,0.11520840605034352,98854.02581174999,102848.12786475,SL,-0.10945086451859264,0.011520840605034352,0.011399929382884517,0.005757541531751175,0.005702816099491587,0.011460357631242762,-0.14383199213775424,-1.2484504999999988,1 days 00:15:00
352,CLOSED,BTCUSDT,LONG,2024-12-08 12:45:00+00:00,2024-12-08 12:50:00+00:00,99989.98,100039.97498999999,2024-12-09 02:50:00+00:00,99039.57524009999,98990.05545247995,0.00011372606103048002,11.377152301200432,0.11377152301200433,99039.57524009999,103041.17423969999,SL,-0.10808578972804657,0.011377152301200432,0.011257749087799336,0.005685733283957323,0.005631690389093078,0.0113174236730504,-0.14203811479009676,-1.2484504999999864,0 days 14:00:00
353,CLOSED,BTCUSDT,LONG,2024-12-09 14:35:00+00:00,2024-12-09 14:40:00+00:00,99387.02,99436.71351,2024-12-09 15:25:00+00:00,98442.34637490001,98393.12520171257,0.00011298901266984271,11.23525608262891,0.1123525608262891,98442.34637490001,102419.8149153,SL,-0.10673774019528975,0.01123525608262891,0.011117342070041721,0.005614820630998654,0.005561451760900328,0.011176272391898983,-0.14026661073985938,-1.2484504999999853,0 days 00:45:00
354,CLOSED,BTCUSDT,LONG,2024-12-10 00:35:00+00:00,2024-12-10 00:40:00+00:00,97983.47,98032.46173499999,2024-12-10 02:55:00+00:00,97052.13711765,97003.61104909118,0.00011317811877830335,11.095129598373306,0.11095129598373307,97052.13711765,100973.43558704999,SL,-0.10540650358074849,0.011095129598373306,0.010978686213238381,0.005544792402983882,0.005492089151193609,0.01103688155417749,-0.1385172009465377,-1.2484504999999833,0 days 02:15:00
355,CLOSED,BTCUSDT,LONG,2024-12-10 06:55:00+00:00,2024-12-10 07:00:00+00:00,97464.6,97513.3323,2024-12-10 15:35:00+00:00,96538.198977,96489.9298775115,0.0001123615665449769,10.956750776248894,0.10956750776248894,96538.198977,100438.732269,SL,-0.10409187019315064,0.010956750776248894,0.010841759676852164,0.005475637569338514,0.005423591634242148,0.010899229203580663,-0.13678960984983235,-1.2484504999999921,0 days 08:35:00
356,CLOSED,BTCUSDT,LONG,2024-12-11 02:40:00+00:00,2024-12-11 02:45:00+00:00,97330.65,97379.31532499999,2024-12-11 15:20:00+00:00,100300.69478475,100250.54443735763,0.00011111289685334372,10.820097819355958,0.10820097819355957,96405.52217174998,100300.69478475,TP,0.3300102798177386,0.010820097819355959,0.01113912840355967,0.005407345237058836,0.005572350376967297,0.010979695614026133,0.29707135798079687,2.7455515000000195,0 days 12:35:00
357,CLOSED,BTCUSDT,LONG,2024-12-11 19:40:00+00:00,2024-12-11 19:45:00+00:00,101022.16,101072.67108,2024-12-12 19:25:00+00:00,100061.9443692,100011.9133970154,0.00010998890485395647,11.116872402753359,0.11116872402753358,100061.9443692,104104.8512124,SL,-0.10561306565534273,0.011116872402753358,0.011000200826886464,0.005555658372190207,0.005502851839362779,0.011058510211552987,-0.13878864909653554,-1.248450499999993,0 days 23:40:00
358,CLOSED,BTCUSDT,LONG,2024-12-13 07:45:00+00:00,2024-12-13 07:50:00+00:00,100199.99,100250.089995,2024-12-15 12:40:00+00:00,103257.59269485,103205.96389850258,0.00010950835459802043,10.97822240365592,0.1097822240365592,99247.58909505,103257.59269485,TP,0.3348330401274959,0.01097822240365592,0.011301915291227715,0.005486368017818706,0.005653784537881916,0.011140152555700621,0.30141274987691163,2.7455515000000044,2 days 04:50:00
359,CLOSED,BTCUSDT,LONG,2024-12-15 16:15:00+00:00,2024-12-15 16:20:00+00:00,103094.99,103146.537495,2024-12-16 00:30:00+00:00,106240.93361985,106187.81315304007,0.00010935252230295522,11.279334041894593,0.11279334041894594,102115.07212005,106240.93361985,TP,0.3440168698534857,0.011279334041894594,0.011611905206119856,0.0056368485966480555,0.005808857031575555,0.01144570562822361,0.3096799249772476,2.7455514999999995,0 days 08:10:00
360,CLOSED,BTCUSDT,LONG,2024-12-16 05:30:00+00:00,2024-12-16 05:35:00+00:00,104894.91,104947.357455,2024-12-16 11:50:00+00:00,103897.88388045,103845.93493850977,0.00011042397710000938,11.588704596317418,0.11588704596317419,103897.88388045,108095.77817865001,SL,-0.1100955893933011,0.011588704596317419,0.011467081141579067,0.005791456569873922,0.0057364087751769505,0.011527865345050872,-0.14467924047624844,-1.2484505000000057,0 days 06:15:00
361,CLOSED,BTCUSDT,LONG,2024-12-16 18:15:00+00:00,2024-12-16 18:20:00+00:00,107381.47,107435.160735,2024-12-16 19:00:00+00:00,106360.80912764999,106307.62872308618,0.00010652164349411809,11.444169890546943,0.11444169890546943,106360.80912764999,110658.21555705,SL,-0.10872247357286337,0.011444169890546944,0.011324063327545654,0.005719225332606795,0.005664864095819434,0.011384089428426229,-0.1428747962193822,-1.248450499999995,0 days 00:40:00
362,CLOSED,BTCUSDT,LONG,2024-12-17 03:25:00+00:00,2024-12-17 03:30:00+00:00,106724.0,106777.362,2024-12-17 22:40:00+00:00,105709.58837999999,105656.73358581,0.0001058411409938346,11.301437826391716,0.11301437826391716,105709.58837999999,109980.68286,SL,-0.1073664832982056,0.011301437826391716,0.011182829236403735,0.005647894965712337,0.005594211724062709,0.011242106689775046,-0.1410928570507761,-1.2484504999999964,0 days 19:10:00
363,CLOSED,BTCUSDT,LONG,2024-12-18 10:45:00+00:00,2024-12-18 10:50:00+00:00,104627.63,104679.943815,2024-12-18 16:15:00+00:00,103633.14437685,103581.32780466159,0.00010661532204268203,11.160485921246087,0.11160485921246087,103633.14437685,107820.34212945001,SL,-0.10602740497895474,0.011160485921246088,0.011043356621502609,0.005577454233506433,0.00552444053101567,0.011101894764522103,-0.13933314228622554,-1.2484504999999924,0 days 05:25:00
364,CLOSED,BTCUSDT,LONG,2024-12-19 07:25:00+00:00,2024-12-19 07:30:00+00:00,101548.55,101599.32427499999,2024-12-19 15:05:00+00:00,100583.33103224999,100533.03936673386,0.00010847800466740064,11.0212919729082,0.110212919729082,100583.33103224999,104647.30400325,SL,-0.1047050276886496,0.011021291972908201,0.010905623513652528,0.005507892040432673,0.005455539526589488,0.010963431567022161,-0.1375953747422325,-1.248450500000002,0 days 07:35:00
365,CLOSED,BTCUSDT,LONG,2024-12-20 14:35:00+00:00,2024-12-20 14:40:00+00:00,96204.01,96252.11200499999,2024-12-20 14:45:00+00:00,95289.59088494998,95241.94608950752,0.00011307631416459115,10.883834056082794,0.10883834056082795,95289.59088494998,99139.67536514999,SL,-0.10339914313150257,0.010883834056082793,0.010769608217664206,0.005439197429325984,0.005387497857759931,0.010826695287085915,-0.13587928069233549,-1.248450499999996,0 days 00:05:00
