timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2024-09-13 07:50:00+00:00,2024-09-13 07:55:00+00:00,58061.93,58010.01,True,True,True,True
2024-09-13 07:55:00+00:00,2024-09-13 08:00:00+00:00,58109.31,58087.74,True,True,True,True
2024-09-13 10:35:00+00:00,2024-09-13 10:40:00+00:00,58226.5,58191.1,True,True,True,True
2024-09-13 14:55:00+00:00,2024-09-13 15:00:00+00:00,58456.89,58342.0,True,True,True,True
2024-09-13 21:10:00+00:00,2024-09-13 21:15:00+00:00,60084.02,59999.0,True,True,True,True
2024-09-14 20:25:00+00:00,2024-09-14 20:30:00+00:00,60004.49,59921.1,True,True,True,True
2024-09-15 07:25:00+00:00,2024-09-15 07:30:00+00:00,60212.02,60207.0,True,True,True,True
2024-09-15 15:00:00+00:00,2024-09-15 15:05:00+00:00,60380.5,60350.98,True,True,True,True
2024-09-16 07:30:00+00:00,2024-09-16 07:35:00+00:00,58921.07,58866.0,True,True,True,True
2024-09-16 08:20:00+00:00,2024-09-16 08:25:00+00:00,59099.06,58970.58,True,True,True,True
2024-09-16 20:10:00+00:00,2024-09-16 20:15:00+00:00,58164.16,58030.0,True,True,True,True
2024-09-16 23:15:00+00:00,2024-09-16 23:20:00+00:00,58184.0,58126.48,True,True,True,True
2024-09-17 09:05:00+00:00,2024-09-17 09:10:00+00:00,58914.02,58863.0,True,True,True,True
2024-09-17 09:50:00+00:00,2024-09-17 09:55:00+00:00,59024.49,58970.69,True,True,True,True
2024-09-17 10:30:00+00:00,2024-09-17 10:35:00+00:00,59173.99,59140.0,True,True,True,True
2024-09-18 02:55:00+00:00,2024-09-18 03:00:00+00:00,60352.0,60284.98,True,True,True,True
2024-09-18 03:40:00+00:00,2024-09-18 03:45:00+00:00,60747.46,60692.2,True,True,True,True
2024-09-18 07:05:00+00:00,2024-09-18 07:10:00+00:00,60498.0,60490.0,True,True,True,True
2024-09-18 17:50:00+00:00,2024-09-18 17:55:00+00:00,60099.99,60081.97,True,True,True,True
2024-09-18 18:00:00+00:00,2024-09-18 18:05:00+00:00,60298.06,60247.69,True,True,True,True
2024-09-18 22:25:00+00:00,2024-09-18 22:30:00+00:00,60591.99,60496.95,True,True,True,True
2024-09-18 23:00:00+00:00,2024-09-18 23:05:00+00:00,60838.16,60700.0,True,True,True,True
2024-09-19 09:35:00+00:00,2024-09-19 09:40:00+00:00,62239.08,62197.39,True,True,True,True
2024-09-19 09:40:00+00:00,2024-09-19 09:45:00+00:00,62339.99,62239.08,True,True,True,True
2024-09-19 16:50:00+00:00,2024-09-19 16:55:00+00:00,63653.81,63480.0,True,True,True,True
2024-09-19 17:00:00+00:00,2024-09-19 17:05:00+00:00,63738.77,63675.97,True,True,True,True
2024-09-20 03:00:00+00:00,2024-09-20 03:05:00+00:00,63255.24,63184.54,True,True,True,True
2024-09-20 21:05:00+00:00,2024-09-20 21:10:00+00:00,63199.99,63034.0,True,True,True,True
2024-09-21 00:20:00+00:00,2024-09-21 00:25:00+00:00,63283.99,63268.65,True,True,True,True
2024-09-21 07:45:00+00:00,2024-09-21 07:50:00+00:00,63103.29,63091.69,True,True,True,True
2024-09-21 12:50:00+00:00,2024-09-21 12:55:00+00:00,63108.03,63105.01,True,True,True,True
2024-09-21 12:55:00+00:00,2024-09-21 13:00:00+00:00,63151.98,63108.03,True,True,True,True
2024-09-21 13:50:00+00:00,2024-09-21 13:55:00+00:00,63186.0,63178.76,True,True,True,True
2024-09-21 17:10:00+00:00,2024-09-21 17:15:00+00:00,63322.0,63236.0,True,True,True,True
2024-09-21 23:15:00+00:00,2024-09-21 23:20:00+00:00,63292.12,63233.99,True,True,True,True
2024-09-21 23:40:00+00:00,2024-09-21 23:45:00+00:00,63357.99,63348.0,True,True,True,True
2024-09-22 17:05:00+00:00,2024-09-22 17:10:00+00:00,62865.98,62848.0,True,True,True,True
2024-09-22 17:10:00+00:00,2024-09-22 17:15:00+00:00,62952.0,62865.98,True,True,True,True
2024-09-22 19:55:00+00:00,2024-09-22 20:00:00+00:00,63160.0,63089.55,True,True,True,True
2024-09-22 22:40:00+00:00,2024-09-22 22:45:00+00:00,63500.75,63375.13,True,True,True,True
2024-09-23 03:05:00+00:00,2024-09-23 03:10:00+00:00,64179.99,63999.0,True,True,True,True
2024-09-24 07:05:00+00:00,2024-09-24 07:10:00+00:00,63409.27,63394.0,True,True,True,True
2024-09-24 13:45:00+00:00,2024-09-24 13:50:00+00:00,63720.0,63663.57,True,True,True,True
2024-09-24 17:20:00+00:00,2024-09-24 17:25:00+00:00,63493.99,63425.0,True,True,True,True
2024-09-24 17:25:00+00:00,2024-09-24 17:30:00+00:00,63550.0,63497.22,True,True,True,True
2024-09-24 19:45:00+00:00,2024-09-24 19:50:00+00:00,64056.01,63889.61,True,True,True,True
2024-09-24 22:10:00+00:00,2024-09-24 22:15:00+00:00,64458.0,64330.0,True,True,True,True
2024-09-24 22:55:00+00:00,2024-09-24 23:00:00+00:00,64579.9,64500.0,True,True,True,True
2024-09-25 01:35:00+00:00,2024-09-25 01:40:00+00:00,64767.99,64450.0,True,True,True,True
2024-09-26 07:20:00+00:00,2024-09-26 07:25:00+00:00,63831.9,63825.73,True,True,True,True
2024-09-26 09:25:00+00:00,2024-09-26 09:30:00+00:00,63893.99,63892.59,True,True,True,True
2024-09-26 12:20:00+00:00,2024-09-26 12:25:00+00:00,64538.36,64500.0,True,True,True,True
2024-09-26 14:05:00+00:00,2024-09-26 14:10:00+00:00,64759.99,64720.0,True,True,True,True
2024-09-26 14:10:00+00:00,2024-09-26 14:15:00+00:00,64797.97,64760.0,True,True,True,True
2024-09-26 15:30:00+00:00,2024-09-26 15:35:00+00:00,65399.51,65200.0,True,True,True,True
2024-09-26 17:00:00+00:00,2024-09-26 17:05:00+00:00,65616.02,65571.25,True,True,True,True
2024-09-27 06:00:00+00:00,2024-09-27 06:05:00+00:00,65389.99,65389.95,True,True,True,True
2024-09-27 06:05:00+00:00,2024-09-27 06:10:00+00:00,65450.0,65436.0,True,True,True,True
2024-09-27 06:15:00+00:00,2024-09-27 06:20:00+00:00,65516.0,65510.0,True,True,True,True
2024-09-27 12:40:00+00:00,2024-09-27 12:45:00+00:00,65790.92,65775.0,True,True,True,True
2024-09-27 12:45:00+00:00,2024-09-27 12:50:00+00:00,65800.0,65791.94,True,True,True,True
2024-09-27 14:05:00+00:00,2024-09-27 14:10:00+00:00,65960.0,65890.0,True,True,True,True
2024-09-28 01:55:00+00:00,2024-09-28 02:00:00+00:00,65994.0,65962.0,True,True,True,True
2024-09-28 18:00:00+00:00,2024-09-28 18:05:00+00:00,65745.96,65718.69,True,True,True,True
2024-09-28 18:10:00+00:00,2024-09-28 18:15:00+00:00,65793.86,65760.0,True,True,True,True
2024-09-28 18:15:00+00:00,2024-09-28 18:20:00+00:00,65797.89,65793.87,True,True,True,True
2024-09-28 23:45:00+00:00,2024-09-28 23:50:00+00:00,65822.15,65775.0,True,True,True,True
2024-09-29 13:10:00+00:00,2024-09-29 13:15:00+00:00,65759.68,65759.5,True,True,True,True
2024-09-29 13:40:00+00:00,2024-09-29 13:45:00+00:00,65822.0,65792.57,True,True,True,True
2024-09-29 17:00:00+00:00,2024-09-29 17:05:00+00:00,65858.04,65791.95,True,True,True,True
2024-09-29 17:05:00+00:00,2024-09-29 17:10:00+00:00,65866.76,65858.04,True,True,True,True
2024-10-01 03:40:00+00:00,2024-10-01 03:45:00+00:00,63737.19,63697.66,True,True,True,True
2024-10-01 04:55:00+00:00,2024-10-01 05:00:00+00:00,63868.94,63866.66,True,True,True,True
2024-10-01 06:15:00+00:00,2024-10-01 06:20:00+00:00,63952.01,63915.11,True,True,True,True
2024-10-01 07:35:00+00:00,2024-10-01 07:40:00+00:00,64118.01,64097.03,True,True,True,True
2024-10-02 02:35:00+00:00,2024-10-02 02:40:00+00:00,61652.7,61652.67,True,True,True,True
2024-10-02 07:30:00+00:00,2024-10-02 07:35:00+00:00,61820.0,61788.4,True,True,True,True
2024-10-02 07:35:00+00:00,2024-10-02 07:40:00+00:00,61893.99,61820.0,True,True,True,True
2024-10-02 16:05:00+00:00,2024-10-02 16:10:00+00:00,62208.02,62164.0,True,True,True,True
2024-10-03 00:35:00+00:00,2024-10-03 00:40:00+00:00,61089.55,60991.03,True,True,True,True
2024-10-03 01:00:00+00:00,2024-10-03 01:05:00+00:00,61122.42,61105.0,True,True,True,True
2024-10-03 02:45:00+00:00,2024-10-03 02:50:00+00:00,61217.51,61200.0,True,True,True,True
2024-10-03 06:40:00+00:00,2024-10-03 06:45:00+00:00,61410.05,61360.0,True,True,True,True
2024-10-03 19:30:00+00:00,2024-10-03 19:35:00+00:00,60904.79,60858.31,True,True,True,True
2024-10-03 19:50:00+00:00,2024-10-03 19:55:00+00:00,60980.9,60953.84,True,True,True,True
2024-10-03 19:55:00+00:00,2024-10-03 20:00:00+00:00,61036.0,61012.66,True,True,True,True
2024-10-04 04:25:00+00:00,2024-10-04 04:30:00+00:00,61166.11,61115.0,True,True,True,True
2024-10-04 06:20:00+00:00,2024-10-04 06:25:00+00:00,61306.0,61238.0,True,True,True,True
2024-10-04 07:40:00+00:00,2024-10-04 07:45:00+00:00,61409.11,61380.0,True,True,True,True
2024-10-04 12:55:00+00:00,2024-10-04 13:00:00+00:00,61932.24,61793.82,True,True,True,True
2024-10-05 09:10:00+00:00,2024-10-05 09:15:00+00:00,62217.98,62198.87,True,True,True,True
2024-10-05 09:20:00+00:00,2024-10-05 09:25:00+00:00,62234.0,62232.0,True,True,True,True
2024-10-05 13:10:00+00:00,2024-10-05 13:15:00+00:00,62340.01,62310.54,True,True,True,True
2024-10-06 01:25:00+00:00,2024-10-06 01:30:00+00:00,62116.01,62100.0,True,True,True,True
2024-10-06 12:50:00+00:00,2024-10-06 12:55:00+00:00,62188.08,62174.76,True,True,True,True
2024-10-06 19:05:00+00:00,2024-10-06 19:10:00+00:00,62850.92,62807.76,True,True,True,True
2024-10-07 06:30:00+00:00,2024-10-07 06:35:00+00:00,63633.34,63628.0,True,True,True,True
2024-10-07 06:55:00+00:00,2024-10-07 07:00:00+00:00,63706.0,63687.57,True,True,True,True
2024-10-07 14:00:00+00:00,2024-10-07 14:05:00+00:00,63620.0,63566.67,True,True,True,True
2024-10-08 11:40:00+00:00,2024-10-08 11:45:00+00:00,62600.0,62589.86,True,True,True,True
2024-10-08 13:30:00+00:00,2024-10-08 13:35:00+00:00,62758.09,62689.08,True,True,True,True
2024-10-08 13:35:00+00:00,2024-10-08 13:40:00+00:00,62780.0,62767.72,True,True,True,True
2024-10-08 20:55:00+00:00,2024-10-08 21:00:00+00:00,62400.02,62385.73,True,True,True,True
2024-10-09 01:30:00+00:00,2024-10-09 01:35:00+00:00,62444.43,62383.07,True,True,True,True
2024-10-09 05:40:00+00:00,2024-10-09 05:45:00+00:00,62504.5,62490.0,True,True,True,True
2024-10-09 05:55:00+00:00,2024-10-09 06:00:00+00:00,62524.09,62515.16,True,True,True,True
2024-10-10 05:50:00+00:00,2024-10-10 05:55:00+00:00,61018.0,61014.0,True,True,True,True
2024-10-10 06:55:00+00:00,2024-10-10 07:00:00+00:00,61143.85,61108.85,True,True,True,True
2024-10-11 05:00:00+00:00,2024-10-11 05:05:00+00:00,60748.15,60720.03,True,True,True,True
2024-10-11 09:10:00+00:00,2024-10-11 09:15:00+00:00,60910.52,60826.48,True,True,True,True
2024-10-12 01:00:00+00:00,2024-10-12 01:05:00+00:00,62932.0,62930.0,True,True,True,True
2024-10-12 14:40:00+00:00,2024-10-12 14:45:00+00:00,63244.75,63215.97,True,True,True,True
2024-10-12 15:10:00+00:00,2024-10-12 15:15:00+00:00,63433.43,63400.0,True,True,True,True
2024-10-12 21:55:00+00:00,2024-10-12 22:00:00+00:00,63221.16,63211.24,True,True,True,True
2024-10-12 22:00:00+00:00,2024-10-12 22:05:00+00:00,63242.42,63225.24,True,True,True,True
2024-10-12 22:50:00+00:00,2024-10-12 22:55:00+00:00,63303.04,63290.49,True,True,True,True
2024-10-13 19:30:00+00:00,2024-10-13 19:35:00+00:00,62636.36,62623.12,True,True,True,True
2024-10-13 19:35:00+00:00,2024-10-13 19:40:00+00:00,62690.01,62659.99,True,True,True,True
2024-10-13 21:25:00+00:00,2024-10-13 21:30:00+00:00,62870.0,62860.0,True,True,True,True
2024-10-14 13:45:00+00:00,2024-10-14 13:50:00+00:00,65222.01,65000.0,True,True,True,True
2024-10-14 14:00:00+00:00,2024-10-14 14:05:00+00:00,65314.01,65292.0,True,True,True,True
2024-10-14 19:10:00+00:00,2024-10-14 19:15:00+00:00,66005.0,65960.0,True,True,True,True
2024-10-14 19:15:00+00:00,2024-10-14 19:20:00+00:00,66027.99,66020.0,True,True,True,True
2024-10-14 22:15:00+00:00,2024-10-14 22:20:00+00:00,66122.0,66022.77,True,True,True,True
2024-10-15 13:35:00+00:00,2024-10-15 13:40:00+00:00,66122.0,66060.0,True,True,True,True
2024-10-15 18:15:00+00:00,2024-10-15 18:20:00+00:00,67308.08,67218.0,True,True,True,True
2024-10-15 23:40:00+00:00,2024-10-15 23:45:00+00:00,67025.0,66992.0,True,True,True,True
2024-10-16 05:35:00+00:00,2024-10-16 05:40:00+00:00,67242.64,67236.0,True,True,True,True
2024-10-16 09:30:00+00:00,2024-10-16 09:35:00+00:00,67396.12,67270.15,True,True,True,True
2024-10-16 11:20:00+00:00,2024-10-16 11:25:00+00:00,67900.01,67878.0,True,True,True,True
2024-10-16 14:15:00+00:00,2024-10-16 14:20:00+00:00,68091.23,68020.0,True,True,True,True
2024-10-17 00:30:00+00:00,2024-10-17 00:35:00+00:00,67909.99,67827.48,True,True,True,True
2024-10-17 15:35:00+00:00,2024-10-17 15:40:00+00:00,67526.0,67438.27,True,True,True,True
2024-10-17 22:05:00+00:00,2024-10-17 22:10:00+00:00,67256.01,67181.82,True,True,True,True
2024-10-17 22:10:00+00:00,2024-10-17 22:15:00+00:00,67333.99,67269.65,True,True,True,True
2024-10-18 01:05:00+00:00,2024-10-18 01:10:00+00:00,67554.01,67479.99,True,True,True,True
2024-10-18 01:25:00+00:00,2024-10-18 01:30:00+00:00,67712.66,67608.0,True,True,True,True
2024-10-18 01:40:00+00:00,2024-10-18 01:45:00+00:00,67789.99,67732.43,True,True,True,True
2024-10-18 05:50:00+00:00,2024-10-18 05:55:00+00:00,68012.0,67900.0,True,True,True,True
2024-10-18 14:00:00+00:00,2024-10-18 14:05:00+00:00,68211.99,68196.0,True,True,True,True
2024-10-18 15:25:00+00:00,2024-10-18 15:30:00+00:00,68659.22,68600.0,True,True,True,True
2024-10-18 15:30:00+00:00,2024-10-18 15:35:00+00:00,68680.01,68664.0,True,True,True,True
2024-10-18 18:35:00+00:00,2024-10-18 18:40:00+00:00,68926.01,68908.05,True,True,True,True
2024-10-19 19:20:00+00:00,2024-10-19 19:25:00+00:00,68215.4,68190.06,True,True,True,True
2024-10-19 20:35:00+00:00,2024-10-19 20:40:00+00:00,68259.97,68242.43,True,True,True,True
2024-10-19 22:40:00+00:00,2024-10-19 22:45:00+00:00,68386.8,68345.41,True,True,True,True
2024-10-20 14:00:00+00:00,2024-10-20 14:05:00+00:00,68548.01,68486.0,True,True,True,True
2024-10-20 20:35:00+00:00,2024-10-20 20:40:00+00:00,68698.11,68654.58,True,True,True,True
2024-10-20 22:25:00+00:00,2024-10-20 22:30:00+00:00,69122.0,69091.61,True,True,True,True
2024-10-21 19:45:00+00:00,2024-10-21 19:50:00+00:00,67760.54,67622.32,True,True,True,True
2024-10-22 05:10:00+00:00,2024-10-22 05:15:00+00:00,67609.99,67592.0,True,True,True,True
2024-10-22 06:00:00+00:00,2024-10-22 06:05:00+00:00,67710.48,67642.23,True,True,True,True
2024-10-22 06:05:00+00:00,2024-10-22 06:10:00+00:00,67755.99,67739.98,True,True,True,True
2024-10-22 18:25:00+00:00,2024-10-22 18:30:00+00:00,67510.3,67477.94,True,True,True,True
2024-10-22 22:00:00+00:00,2024-10-22 22:05:00+00:00,67600.0,67575.57,True,True,True,True
2024-10-23 19:40:00+00:00,2024-10-23 19:45:00+00:00,66475.62,66376.0,True,True,True,True
2024-10-23 23:05:00+00:00,2024-10-23 23:10:00+00:00,66659.99,66575.76,True,True,True,True
2024-10-23 23:15:00+00:00,2024-10-23 23:20:00+00:00,66712.0,66666.83,True,True,True,True
2024-10-23 23:35:00+00:00,2024-10-23 23:40:00+00:00,66764.0,66736.75,True,True,True,True
2024-10-24 19:25:00+00:00,2024-10-24 19:30:00+00:00,68094.0,67958.0,True,True,True,True
2024-10-25 11:05:00+00:00,2024-10-25 11:10:00+00:00,67953.92,67878.76,True,True,True,True
2024-10-25 11:15:00+00:00,2024-10-25 11:20:00+00:00,67993.86,67953.99,True,True,True,True
2024-10-25 13:55:00+00:00,2024-10-25 14:00:00+00:00,68334.0,68273.63,True,True,True,True
2024-10-25 14:10:00+00:00,2024-10-25 14:15:00+00:00,68448.03,68427.62,True,True,True,True
2024-10-25 14:15:00+00:00,2024-10-25 14:20:00+00:00,68542.02,68478.21,True,True,True,True
2024-10-26 05:00:00+00:00,2024-10-26 05:05:00+00:00,67074.99,66994.31,True,True,True,True
2024-10-26 05:25:00+00:00,2024-10-26 05:30:00+00:00,67147.98,67115.75,True,True,True,True
2024-10-26 05:40:00+00:00,2024-10-26 05:45:00+00:00,67202.02,67181.82,True,True,True,True
2024-10-26 09:20:00+00:00,2024-10-26 09:25:00+00:00,67226.06,67181.36,True,True,True,True
2024-10-26 20:05:00+00:00,2024-10-26 20:10:00+00:00,67212.91,67181.82,True,True,True,True
2024-10-27 03:25:00+00:00,2024-10-27 03:30:00+00:00,67190.0,67145.0,True,True,True,True
2024-10-27 07:10:00+00:00,2024-10-27 07:15:00+00:00,67221.2,67213.99,True,True,True,True
2024-10-27 08:00:00+00:00,2024-10-27 08:05:00+00:00,67247.59,67230.67,True,True,True,True
2024-10-27 15:00:00+00:00,2024-10-27 15:05:00+00:00,67799.9,67776.99,True,True,True,True
2024-10-27 17:30:00+00:00,2024-10-27 17:35:00+00:00,67931.37,67878.79,True,True,True,True
2024-10-27 21:40:00+00:00,2024-10-27 21:45:00+00:00,68000.0,67972.0,True,True,True,True
2024-10-28 10:00:00+00:00,2024-10-28 10:05:00+00:00,68626.84,68614.09,True,True,True,True
2024-10-28 12:25:00+00:00,2024-10-28 12:30:00+00:00,68923.08,68878.0,True,True,True,True
2024-10-28 13:45:00+00:00,2024-10-28 13:50:00+00:00,69270.0,69215.0,True,True,True,True
2024-10-28 17:30:00+00:00,2024-10-28 17:35:00+00:00,69110.0,68980.0,True,True,True,True
2024-10-28 19:00:00+00:00,2024-10-28 19:05:00+00:00,69367.98,69240.0,True,True,True,True
2024-10-28 19:05:00+00:00,2024-10-28 19:10:00+00:00,69406.01,69394.94,True,True,True,True
2024-10-28 22:00:00+00:00,2024-10-28 22:05:00+00:00,69895.02,69797.99,True,True,True,True
2024-10-29 01:45:00+00:00,2024-10-29 01:50:00+00:00,70079.99,70015.0,True,True,True,True
2024-10-29 06:05:00+00:00,2024-10-29 06:10:00+00:00,71208.01,71138.89,True,True,True,True
2024-10-29 13:40:00+00:00,2024-10-29 13:45:00+00:00,71516.61,71500.0,True,True,True,True
2024-10-29 13:50:00+00:00,2024-10-29 13:55:00+00:00,71648.97,71578.94,True,True,True,True
2024-10-29 13:55:00+00:00,2024-10-29 14:00:00+00:00,71804.0,71731.01,True,True,True,True
2024-10-29 15:40:00+00:00,2024-10-29 15:45:00+00:00,72189.23,72095.79,True,True,True,True
2024-10-29 18:50:00+00:00,2024-10-29 18:55:00+00:00,73238.93,73112.0,True,True,True,True
2024-10-29 19:00:00+00:00,2024-10-29 19:05:00+00:00,73277.78,73250.0,True,True,True,True
2024-10-29 22:50:00+00:00,2024-10-29 22:55:00+00:00,72939.32,72883.99,True,True,True,True
2024-10-30 20:45:00+00:00,2024-10-30 20:50:00+00:00,72716.01,72494.98,True,True,True,True
2024-10-31 02:55:00+00:00,2024-10-31 03:00:00+00:00,72553.01,72520.0,True,True,True,True
2024-10-31 10:40:00+00:00,2024-10-31 10:45:00+00:00,72524.0,72420.0,True,True,True,True
2024-11-01 09:45:00+00:00,2024-11-01 09:50:00+00:00,69561.57,69550.0,True,True,True,True
2024-11-01 12:35:00+00:00,2024-11-01 12:40:00+00:00,70442.02,70318.69,True,True,True,True
2024-11-01 13:30:00+00:00,2024-11-01 13:35:00+00:00,70551.58,70467.65,True,True,True,True
2024-11-01 13:35:00+00:00,2024-11-01 13:40:00+00:00,70808.0,70555.0,True,True,True,True
2024-11-01 13:50:00+00:00,2024-11-01 13:55:00+00:00,70918.01,70900.0,True,True,True,True
2024-11-02 00:10:00+00:00,2024-11-02 00:15:00+00:00,69632.01,69627.0,True,True,True,True
2024-11-02 02:05:00+00:00,2024-11-02 02:10:00+00:00,69730.0,69696.97,True,True,True,True
2024-11-02 02:15:00+00:00,2024-11-02 02:20:00+00:00,69789.01,69757.58,True,True,True,True
2024-11-02 19:30:00+00:00,2024-11-02 19:35:00+00:00,69499.99,69495.14,True,True,True,True
2024-11-04 02:35:00+00:00,2024-11-04 02:40:00+00:00,69228.0,69204.0,True,True,True,True
2024-11-04 11:15:00+00:00,2024-11-04 11:20:00+00:00,68998.01,68921.28,True,True,True,True
2024-11-04 13:05:00+00:00,2024-11-04 13:10:00+00:00,69189.18,69092.0,True,True,True,True
2024-11-05 05:45:00+00:00,2024-11-05 05:50:00+00:00,68588.0,68566.01,True,True,True,True
2024-11-05 07:40:00+00:00,2024-11-05 07:45:00+00:00,68918.0,68803.04,True,True,True,True
2024-11-05 09:00:00+00:00,2024-11-05 09:05:00+00:00,69065.5,69050.0,True,True,True,True
2024-11-06 00:20:00+00:00,2024-11-06 00:25:00+00:00,70100.0,69914.0,True,True,True,True
2024-11-06 11:30:00+00:00,2024-11-06 11:35:00+00:00,74421.42,74320.79,True,True,True,True
2024-11-06 12:00:00+00:00,2024-11-06 12:05:00+00:00,74484.36,74475.47,True,True,True,True
2024-11-06 14:35:00+00:00,2024-11-06 14:40:00+00:00,74672.02,74455.31,True,True,True,True
2024-11-06 18:05:00+00:00,2024-11-06 18:10:00+00:00,74859.99,74666.0,True,True,True,True
2024-11-06 18:50:00+00:00,2024-11-06 18:55:00+00:00,75135.99,75000.0,True,True,True,True
2024-11-06 20:50:00+00:00,2024-11-06 20:55:00+00:00,76100.0,75999.99,True,True,True,True
2024-11-07 20:15:00+00:00,2024-11-07 20:20:00+00:00,76727.27,76718.99,True,True,True,True
2024-11-08 07:35:00+00:00,2024-11-08 07:40:00+00:00,76138.0,76013.99,True,True,True,True
2024-11-08 07:50:00+00:00,2024-11-08 07:55:00+00:00,76218.43,76173.04,True,True,True,True
2024-11-08 10:50:00+00:00,2024-11-08 10:55:00+00:00,76195.99,76112.0,True,True,True,True
2024-11-08 10:55:00+00:00,2024-11-08 11:00:00+00:00,76229.98,76196.0,True,True,True,True
2024-11-08 13:55:00+00:00,2024-11-08 14:00:00+00:00,76268.13,76197.31,True,True,True,True
2024-11-08 17:50:00+00:00,2024-11-08 17:55:00+00:00,76486.98,76396.0,True,True,True,True
2024-11-08 19:40:00+00:00,2024-11-08 19:45:00+00:00,77087.98,77000.0,True,True,True,True
2024-11-09 08:40:00+00:00,2024-11-09 08:45:00+00:00,76632.09,76616.37,True,True,True,True
2024-11-09 21:25:00+00:00,2024-11-09 21:30:00+00:00,76448.0,76387.15,True,True,True,True
2024-11-10 00:45:00+00:00,2024-11-10 00:50:00+00:00,76930.42,76900.0,True,True,True,True
2024-11-10 17:30:00+00:00,2024-11-10 17:35:00+00:00,79858.0,79795.85,True,True,True,True
2024-11-11 03:45:00+00:00,2024-11-11 03:50:00+00:00,81708.51,81519.19,True,True,True,True
2024-11-11 03:50:00+00:00,2024-11-11 03:55:00+00:00,81731.99,81709.98,True,True,True,True
2024-11-11 09:45:00+00:00,2024-11-11 09:50:00+00:00,81661.18,81588.0,True,True,True,True
2024-11-11 15:00:00+00:00,2024-11-11 15:05:00+00:00,82653.06,82580.0,True,True,True,True
2024-11-11 15:10:00+00:00,2024-11-11 15:15:00+00:00,82943.63,82796.0,True,True,True,True
2024-11-11 18:35:00+00:00,2024-11-11 18:40:00+00:00,85084.0,84880.03,True,True,True,True
2024-11-11 18:40:00+00:00,2024-11-11 18:45:00+00:00,85190.0,85127.0,True,True,True,True
