trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
305,CLOSED,BTCUSDT,LONG,2024-11-14 14:30:00+00:00,2024-11-14 14:35:00+00:00,91699.99,91745.839995,2024-11-14 14:35:00+00:00,90828.38159505,90782.96740425249,8.426866220184943e-05,7.731299198963582,0.07731299198963583,90828.38159505,93580.75679490001,SL,-0.07344927424902484,0.007731299198963582,0.0076501592138704605,0.00386371774061122,0.003826993103486011,0.007690710844097231,-0.09652144350595611,-1.2484504999999904,0 days 00:00:00
306,CLOSED,BTCUSDT,LONG,2024-11-15 09:05:00+00:00,2024-11-15 09:10:00+00:00,88457.14,88501.36856999999,2024-11-15 12:10:00+00:00,90271.3959414,90226.26024342931,8.626843069028164e-05,7.634874180476114,0.07634874180476114,87616.35488429999,90271.3959414,TP,0.15651301293509745,0.007634874180476114,0.007783677878253595,0.0038155293255745823,0.0038937858320420137,0.007709315157616596,0.13338514571875115,1.7470510000000181,0 days 03:00:00
307,CLOSED,BTCUSDT,LONG,2024-11-15 19:35:00+00:00,2024-11-15 19:40:00+00:00,90170.97,90216.05548499999,2024-11-17 21:15:00+00:00,89313.89493015,89269.23798268492,8.610580492063998e-05,7.768126074301041,0.07768126074301042,89313.89493015,92020.37659469999,SL,-0.07379913876684842,0.007768126074301041,0.007686599591151253,0.0038821219761614664,0.003845222406779021,0.007727344382940487,-0.09698120881524121,-1.2484504999999932,2 days 01:35:00
308,CLOSED,BTCUSDT,LONG,2024-11-18 06:15:00+00:00,2024-11-18 06:20:00+00:00,90909.93,90955.38496499999,2024-11-18 13:00:00+00:00,90045.83111535,90000.80819979233,8.434071003890772e-05,7.671241749810291,0.07671241749810291,90045.83111535,92774.49266429999,SL,-0.07287871347520895,0.007671241749810292,0.007590732067646034,0.003833704022893461,0.0037972646661554323,0.007630968689048893,-0.09577165598171417,-1.2484504999999848,0 days 06:40:00
309,CLOSED,BTCUSDT,LONG,2024-11-19 04:25:00+00:00,2024-11-19 04:30:00+00:00,91628.74,91674.55437,2024-11-19 18:15:00+00:00,93508.0454574,93461.29143467131,8.263542508462569e-05,7.575565769808579,0.07575565769808579,90757.8088263,93508.0454574,TP,0.15529720533610575,0.007575565769808579,0.007723213546662149,0.0037858899399337257,0.003863538542601997,0.007649428482535723,0.1323489975370993,1.747051000000011,0 days 13:45:00
310,CLOSED,BTCUSDT,LONG,2024-11-19 18:25:00+00:00,2024-11-19 18:30:00+00:00,93663.48,93710.31173999999,2024-11-19 20:40:00+00:00,92773.2086226,92726.8220182887,8.225116753373125e-05,7.7077825505649225,0.07707782550564922,92773.2086226,95584.5179748,SL,-0.07322586021301311,0.0077077825505649225,0.007626889372696744,0.0038519652926356637,0.003815352362529137,0.007667317655164801,-0.09622784979143958,-1.248450499999988,0 days 02:10:00
311,CLOSED,BTCUSDT,LONG,2024-11-20 05:20:00+00:00,2024-11-20 05:25:00+00:00,92325.11,92371.27255499999,2024-11-20 13:15:00+00:00,94218.69800609999,94171.58865709695,8.24027927942576e-05,7.6116508324915575,0.07611650832491558,91447.55982945,94218.69800609999,TP,0.15603694010434901,0.007611650832491558,0.007760001907216819,0.0038039234545175363,0.003881941924570456,0.007685865379087992,0.13297942198555265,1.7470510000000075,0 days 07:50:00
312,CLOSED,BTCUSDT,LONG,2024-11-20 14:30:00+00:00,2024-11-20 14:35:00+00:00,94607.99,94655.293995,2024-11-20 16:25:00+00:00,93708.74105505,93661.88668452248,8.181790031005335e-05,7.744497407901702,0.07744497407901701,93708.74105505,96548.3998749,SL,-0.07357466053183967,0.0077444974079017015,0.007663218907605775,0.003870313547176833,0.00383352621691113,0.0077038397640879636,-0.09668621661143512,-1.2484504999999908,0 days 01:50:00
313,CLOSED,BTCUSDT,LONG,2024-11-20 20:35:00+00:00,2024-11-20 20:40:00+00:00,94547.64,94594.91381999999,2024-11-21 04:00:00+00:00,96486.81209639998,96438.56869035179,8.084903798813199e-05,7.647907780917251,0.07647907780917251,93648.96468179999,96486.81209639998,TP,0.1567801984873678,0.007647907780917251,0.007796965503567329,0.003822042869023112,0.0039004329682669966,0.007722475837290108,0.13361284936559312,1.7470510000000061,0 days 07:20:00
314,CLOSED,BTCUSDT,LONG,2024-11-21 10:55:00+00:00,2024-11-21 11:00:00+00:00,97756.0,97804.878,2024-11-21 14:35:00+00:00,96826.82922,96778.41580539,7.95603175427799e-05,7.781387150912848,0.07781387150912848,96826.82922,99760.97555999999,SL,-0.07392512230827251,0.007781387150912848,0.0076997214927640185,0.003888749200855755,0.003851786639701608,0.007740535840557363,-0.09714676679250675,-1.2484504999999941,0 days 03:35:00
315,CLOSED,BTCUSDT,LONG,2024-11-21 17:55:00+00:00,2024-11-21 18:00:00+00:00,98048.65,98097.67432499999,2024-11-24 12:25:00+00:00,97116.69758174999,97068.13923295912,7.833353325359193e-05,7.684337433837418,0.07684337433837418,97116.69758174999,100059.62781149999,SL,-0.073003125745752,0.007684337433837418,0.007603690312469294,0.0038402485926217105,0.003803747029749399,0.007643995622371109,-0.09593514911442982,-1.2484504999999924,2 days 18:25:00
316,CLOSED,BTCUSDT,LONG,2024-11-25 05:20:00+00:00,2024-11-25 05:25:00+00:00,98132.0,98181.06599999999,2024-11-25 14:20:00+00:00,97199.25533999999,97150.65571233,7.729085080450027e-05,7.588498124032793,0.07588498124032793,97199.25533999999,100144.68732,SL,-0.0720926283547552,0.0075884981240327935,0.00750885683622107,0.0037923528855729623,0.003756306571395303,0.007548659456968265,-0.09473864277197733,-1.2484504999999908,0 days 08:55:00
317,CLOSED,BTCUSDT,LONG,2024-11-27 00:10:00+00:00,2024-11-27 00:15:00+00:00,92427.99,92474.203995,2024-11-27 14:05:00+00:00,94323.68807490001,94276.52623086257,8.10372385110206e-05,7.493854125259589,0.0749385412525959,91549.46195505,94323.68807490001,TP,0.15362213704055444,0.0074938541252595895,0.0076399093421609,0.0037450545353619716,0.003821865603881912,0.007566920139243883,0.13092145343389006,1.7470510000000152,0 days 13:50:00
318,CLOSED,BTCUSDT,LONG,2024-11-27 16:30:00+00:00,2024-11-27 16:35:00+00:00,96100.76,96148.81038,2024-11-28 03:25:00+00:00,95187.3222762,95139.7286150619,7.930045892296051e-05,7.624644788030708,0.07624644788030709,95187.3222762,98071.7865876,SL,-0.07243603069488457,0.007624644788030708,0.007544624140980327,0.0038104171854226898,0.0037741991700743585,0.007584616355497048,-0.09518991597939265,-1.2484504999999912,0 days 10:50:00
319,CLOSED,BTCUSDT,LONG,2024-11-28 23:00:00+00:00,2024-11-28 23:05:00+00:00,95668.01,95715.84400499999,2024-11-29 14:45:00+00:00,97630.16088509999,97581.34580465745,7.866565922439285e-05,7.529549966872475,0.07529549966872474,94758.68556494999,97630.16088509999,TP,0.15435389287411713,0.007529549966872475,0.0076763008957268205,0.0037628935366676663,0.003840070483104066,0.007602964019771732,0.1315450779917461,1.7470510000000117,0 days 15:40:00
320,CLOSED,BTCUSDT,LONG,2024-11-30 05:45:00+00:00,2024-11-30 05:50:00+00:00,96915.0,96963.45749999999,2024-12-01 02:30:00+00:00,95993.82292499999,95945.82601353749,7.900877122909828e-05,7.660963631199893,0.07660963631199894,95993.82292499999,98902.72665,SL,-0.07278106878016603,0.007660963631199893,0.007580561817890451,0.003828567531833202,0.003792176997443809,0.007620744529277012,-0.09564333875853338,-1.2484505000000021,0 days 20:40:00
321,CLOSED,BTCUSDT,LONG,2024-12-01 13:15:00+00:00,2024-12-01 13:20:00+00:00,97164.0,97212.582,2024-12-02 04:05:00+00:00,96240.45618,96192.33595191,7.782342248899766e-05,7.565415840232329,0.07565415840232328,96240.45618,99156.83364,SL,-0.0718733408909633,0.007565415840232329,0.007486016800989092,0.003780817511360086,0.0037448808409141325,0.007525698352274218,-0.09445047188445894,-1.24845049999999,0 days 14:45:00
322,CLOSED,BTCUSDT,LONG,2024-12-02 15:40:00+00:00,2024-12-02 15:45:00+00:00,97160.0,97208.58,2024-12-02 16:40:00+00:00,96236.4942,96188.37595290001,7.685597016707413e-05,7.471059724463639,0.07471059724463638,96236.4942,99152.7516,SL,-0.07097693421391985,0.007471059724463639,0.0073926509526553935,0.0037336630307165954,0.003698174563608887,0.007431837594325482,-0.09327248248536438,-1.2484504999999928,0 days 00:55:00
323,CLOSED,BTCUSDT,LONG,2024-12-03 02:40:00+00:00,2024-12-03 02:45:00+00:00,96144.0,96192.072,2024-12-03 09:20:00+00:00,95230.15128,95182.53620436,7.66994646012143e-05,7.377880421281458,0.07377880421281457,95230.15128,98115.91344,SL,-0.07009170755050458,0.007377880421281458,0.007300449566260109,0.003687096662309583,0.0036520508085344772,0.007339147470844061,-0.0921091850088902,-1.2484504999999966,0 days 06:35:00
324,CLOSED,BTCUSDT,LONG,2024-12-03 21:15:00+00:00,2024-12-03 21:20:00+00:00,95963.31,96011.291655,2024-12-04 16:15:00+00:00,95051.17873844999,95003.65314908077,7.588548313276423e-05,7.285863253440409,0.0728586325344041,95051.17873844999,97931.5174881,SL,-0.06921752146321998,0.007285863253440409,0.007209398118595552,0.0036411110711843057,0.003606502310452841,0.007247613381637147,-0.09096039621689309,-1.2484505000000004,0 days 18:55:00
325,CLOSED,BTCUSDT,LONG,2024-12-05 02:25:00+00:00,2024-12-05 02:30:00+00:00,99211.99,99261.595995,2024-12-05 02:40:00+00:00,101246.8279149,101196.20450094256,7.24851706707661e-05,7.194993726750208,0.07194993726750208,98268.98003505,101246.8279149,TP,0.14749557354887202,0.007194993726750208,0.0073352241544845705,0.003595699013867503,0.0036694468006416747,0.007265145814509178,0.12570020985312808,1.7470510000000181,0 days 00:10:00
326,CLOSED,BTCUSDT,LONG,2024-12-06 08:15:00+00:00,2024-12-06 08:20:00+00:00,98460.01,98509.24000499999,2024-12-06 12:55:00+00:00,97524.14760494999,97475.38553114752,7.431351984439787e-05,7.320568361968118,0.07320568361968119,97524.14760494999,100479.42480509999,SL,-0.0695472286661742,0.007320568361968118,0.007243738997009264,0.0036584549535065886,0.003623681339173899,0.007282136292680487,-0.09139367231783208,-1.2484504999999901,0 days 04:35:00
327,CLOSED,BTCUSDT,LONG,2024-12-06 13:35:00+00:00,2024-12-06 13:40:00+00:00,98679.74,98729.07987,2024-12-06 17:40:00+00:00,100703.6614674,100653.30963666631,7.322326918815876e-05,7.2292659920202365,0.07229265992020237,97741.7890713,100703.6614674,TP,0.14819814642312318,0.007229265992020236,0.007370164386204711,0.0036128265827184767,0.0036869256559297803,0.007299752238648257,0.12629896380624997,1.747051000000007,0 days 04:00:00
328,CLOSED,BTCUSDT,LONG,2024-12-07 09:25:00+00:00,2024-12-07 09:30:00+00:00,99802.65,99852.551325,2024-12-08 09:45:00+00:00,98854.02581174999,98804.59879884412,7.36630029521729e-05,7.3554387830354715,0.07355438783035471,98854.02581174999,101849.6023515,SL,-0.06987850637956264,0.007355438783035471,0.0072782434530075145,0.003675881450792259,0.0036409421976022916,0.007316823648394551,-0.09182901226400017,-1.2484504999999988,1 days 00:15:00
329,CLOSED,BTCUSDT,LONG,2024-12-08 12:45:00+00:00,2024-12-08 12:50:00+00:00,99989.98,100039.97498999999,2024-12-09 02:50:00+00:00,99039.57524009999,98990.05545247995,7.260799004370544e-05,7.26370150804646,0.0726370150804646,99039.57524009999,102040.7744898,SL,-0.06900697934430976,0.00726370150804646,0.007187468960719514,0.0036300357361545694,0.0035955322464822728,0.007225567982636842,-0.09068371779571259,-1.2484504999999864,0 days 14:00:00
330,CLOSED,BTCUSDT,LONG,2024-12-09 14:35:00+00:00,2024-12-09 14:40:00+00:00,99387.02,99436.71351,2024-12-09 15:25:00+00:00,98442.34637490001,98393.12520171257,7.213742419849833e-05,7.1731083833754195,0.07173108383375419,98442.34637490001,101425.4477802,SL,-0.06814632202297163,0.007173108383375419,0.007097826610891896,0.003584761810782126,0.0035506886497702057,0.007135450460552332,-0.08955270747779126,-1.248450499999985,0 days 00:45:00
331,CLOSED,BTCUSDT,LONG,2024-12-10 00:35:00+00:00,2024-12-10 00:40:00+00:00,97983.47,98032.46173499999,2024-12-10 02:55:00+00:00,97052.13711765,97003.61104909118,7.225815830566691e-05,7.083645139141863,0.07083645139141863,97052.13711765,99993.11096969999,SL,-0.06729639884811972,0.007083645139141863,0.007009302283406571,0.0035400525432984654,0.0035064043438744704,0.007046456887172935,-0.0884358031578411,-1.2484504999999833,0 days 02:15:00
332,CLOSED,BTCUSDT,LONG,2024-12-10 11:50:00+00:00,2024-12-10 11:55:00+00:00,97895.09,97944.03754499998,2024-12-10 12:45:00+00:00,96964.59716954999,96916.11487096522,7.14213734575294e-05,6.995297683439725,0.06995297683439726,96964.59716954999,99902.91829589999,SL,-0.06645707594312349,0.006995297683439725,0.006921882034252026,0.003495900891273381,0.0034626723533024034,0.006958573244575784,-0.08733282890539101,-1.2484504999999906,0 days 00:50:00
333,CLOSED,BTCUSDT,LONG,2024-12-11 02:40:00+00:00,2024-12-11 02:45:00+00:00,97330.65,97379.31532499999,2024-12-11 14:45:00+00:00,99326.90163149999,99277.23818068425,7.093962487887987e-05,6.908052100117658,0.06908052100117658,96405.52217174998,99326.90163149999,TP,0.14161334190246164,0.006908052100117658,0.007042690035548951,0.0034522999001083835,0.00352310657105958,0.006975406471167964,0.12068719329562706,1.7470510000000075,0 days 12:00:00
334,CLOSED,BTCUSDT,LONG,2024-12-12 16:00:00+00:00,2024-12-12 16:05:00+00:00,102243.77,102294.891885,2024-12-12 17:25:00+00:00,101271.94296615,101221.30699466693,6.870938125325158e-05,7.0286187267866165,0.07028618726786616,101271.94296615,104340.7897227,SL,-0.06677363418101633,0.0070286187267866165,0.006954853373248991,0.003512553086849916,0.003479166269759443,0.006991719356609359,-0.08774882563766129,-1.2484505000000021,0 days 01:20:00
335,CLOSED,BTCUSDT,LONG,2024-12-13 07:45:00+00:00,2024-12-13 07:50:00+00:00,100199.99,100250.089995,2024-12-14 01:15:00+00:00,102255.0917949,102203.96424900256,6.923642225817065e-05,6.940957562313429,0.0694095756231343,99247.58909505,102255.0917949,TP,0.1422878956552204,0.006940957562313429,0.007076236825202919,0.0034687444089520204,0.0035398883567792565,0.007008632765731277,0.1212620685019728,1.747051000000006,0 days 17:25:00
336,CLOSED,BTCUSDT,LONG,2024-12-15 01:20:00+00:00,2024-12-15 01:25:00+00:00,101620.28,101671.09014,2024-12-15 23:05:00+00:00,103704.5119428,103652.65968682861,6.946024164945408e-05,7.062098489887829,0.07062098489887829,100654.3792386,103704.5119428,TP,0.14477125440039948,0.007062098489887829,0.007199738789455744,0.003529284602642691,0.003601670229842045,0.007130954832484736,0.12337846228857115,1.7470510000000132,0 days 21:40:00
337,CLOSED,BTCUSDT,LONG,2024-12-15 23:05:00+00:00,2024-12-15 23:10:00+00:00,103547.98,103599.75399,2024-12-16 00:30:00+00:00,105671.7490698,105618.91319526511,6.935686061245752e-05,7.18535369696932,0.0718535369696932,102563.7564501,105671.7490698,TP,0.14729795534716772,0.00718535369696932,0.007325396240523253,0.003590881407780874,0.0036645303854540754,0.00725541179323495,0.1255317936164402,1.7470510000000103,0 days 01:20:00
338,CLOSED,BTCUSDT,LONG,2024-12-16 06:30:00+00:00,2024-12-16 06:35:00+00:00,105244.27,105296.892135,2024-12-16 11:35:00+00:00,104243.92321365,104191.80125204318,6.942997021056886e-05,7.310760084198532,0.07310760084198532,104243.92321365,107402.8299777,SL,-0.0694540475765186,0.007310760084198532,0.0072340336571148686,0.0036535532654663797,0.0036188262416783786,0.007272379507144758,-0.09127122082497675,-1.2484504999999966,0 days 05:00:00
339,CLOSED,BTCUSDT,LONG,2024-12-16 18:15:00+00:00,2024-12-16 18:20:00+00:00,107381.47,107435.160735,2024-12-16 19:00:00+00:00,106360.80912764999,106307.62872308618,6.719941585252695e-05,7.21958004341434,0.0721958004341434,106360.80912764999,109583.8639497,SL,-0.06858781440545127,0.0072195800434143404,0.007143810550858706,0.003607986028692588,0.003573692121489277,0.007181678150181865,-0.09013288314990618,-1.2484504999999948,0 days 00:40:00
340,CLOSED,BTCUSDT,LONG,2024-12-17 03:25:00+00:00,2024-12-17 03:30:00+00:00,106724.0,106777.362,2024-12-17 22:40:00+00:00,105709.58837999999,105656.73358581,6.677011933582648e-05,7.129537203104744,0.07129537203104744,105709.58837999999,108912.90924,SL,-0.06773238492304998,0.007129537203104744,0.007054712710158159,0.003562987107997953,0.003529120915536097,0.00709210802353405,-0.08900874285984693,-1.2484504999999964,0 days 19:10:00
341,CLOSED,BTCUSDT,LONG,2024-12-18 10:45:00+00:00,2024-12-18 10:50:00+00:00,104627.63,104679.943815,2024-12-18 16:15:00+00:00,103633.14437685,103581.32780466159,6.725851317336163e-05,7.040617380067934,0.07040617380067934,103633.14437685,106773.54269130001,SL,-0.06688762438535313,0.007040617380067934,0.0069667261006641215,0.0035185494153263937,0.003485105603132906,0.007003655018459299,-0.08789862288454449,-1.2484504999999924,0 days 05:25:00
342,CLOSED,BTCUSDT,LONG,2024-12-19 07:25:00+00:00,2024-12-19 07:30:00+00:00,101548.55,101599.32427499999,2024-12-19 15:05:00+00:00,100583.33103224999,100533.03936673386,6.843359065239672e-05,6.952806567995462,0.06952806567995462,100583.33103224999,103631.3107605,SL,-0.06605339972893334,0.006952806567995462,0.00687983686306435,0.003474665951021457,0.003441639251157709,0.006916305202179166,-0.08680234836217234,-1.2484505000000021,0 days 07:35:00
343,CLOSED,BTCUSDT,LONG,2024-12-20 14:35:00+00:00,2024-12-20 14:40:00+00:00,96204.01,96252.11200499999,2024-12-20 14:45:00+00:00,95289.59088494998,95241.94608950752,7.133444443182034e-05,6.866090935266019,0.0686609093526602,95289.59088494998,98177.15424509998,SL,-0.0652295795499294,0.006866090935266019,0.0067940313109004025,0.0034313298027311714,0.003398715012956016,0.0068300448156871875,-0.08571974661178303,-1.248450499999996,0 days 00:05:00
344,CLOSED,BTCUSDT,LONG,2024-12-20 15:15:00+00:00,2024-12-20 15:20:00+00:00,96570.83,96619.115415,2024-12-20 21:10:00+00:00,95652.92426084999,95605.09779871957,7.017717760759046e-05,6.780456822766736,0.06780456822766735,95652.92426084999,98551.4977233,SL,-0.06441603408335686,0.006780456822766736,0.006709295928411799,0.003388534144310594,0.0033563261272696104,0.006744860271580205,-0.0846506471061156,-1.2484505000000026,0 days 05:50:00
345,CLOSED,BTCUSDT,LONG,2024-12-21 05:10:00+00:00,2024-12-21 05:15:00+00:00,97752.0,97800.87599999999,2024-12-21 13:20:00+00:00,96822.86723999999,96774.45580637999,6.84645272680548e-05,6.695890741741646,0.06695890741741646,96822.86723999999,99756.89352,SL,-0.06361263518266355,0.006695890741741647,0.006625617368407067,0.0033462722347527133,0.003314465917162117,0.006660738151914831,-0.0835948814447271,-1.2484504999999972,0 days 08:05:00
346,CLOSED,BTCUSDT,LONG,2024-12-22 09:35:00+00:00,2024-12-22 09:40:00+00:00,97002.5,97051.00125,2024-12-22 14:20:00+00:00,96080.4912375,96032.45099188125,6.813303609958372e-05,6.612379371666995,0.06612379371666995,96080.4912375,98992.021275,SL,-0.06281925629954511,0.006612379371666995,0.00654298245016135,0.0033045374171250144,0.0032731277889747495,0.006577665206099764,-0.08255228332747322,-1.2484504999999966,0 days 04:40:00
347,CLOSED,BTCUSDT,LONG,2024-12-23 09:05:00+00:00,2024-12-23 09:10:00+00:00,96091.99,96140.035995,2024-12-23 13:35:00+00:00,95178.63563505,95131.04631723248,6.792081457606944e-05,6.529909558153037,0.06529909558153037,95178.63563505,98062.8367149,SL,-0.062035772464013025,0.006529909558153036,0.006461378157340221,0.0032633231175172926,0.0032323052312852396,0.006495628348802532,-0.08152268852830882,-1.2484504999999915,0 days 04:25:00
348,CLOSED,BTCUSDT,LONG,2024-12-24 13:10:00+00:00,2024-12-24 13:15:00+00:00,94581.56,94628.85078,2024-12-24 14:20:00+00:00,96521.4277956,96473.16708170221,6.81448443864533e-05,6.448468310872009,0.06448468310872009,93682.5622722,96521.4277956,TP,0.13219198906145438,0.006448468310872009,0.006574148958250907,0.0032226228440137062,0.0032887188385441113,0.006511341682557818,0.11265803010977364,1.747051000000017,0 days 01:05:00
349,CLOSED,BTCUSDT,LONG,2024-12-25 06:15:00+00:00,2024-12-25 06:20:00+00:00,98546.79,98596.06339499999,2024-12-26 08:00:00+00:00,97610.10276104999,97561.29770966947,6.654437884819123e-05,6.561013795497159,0.06561013795497159,97610.10276104999,100567.9846629,SL,-0.06233127049095541,0.006561013795497159,0.006492155955713417,0.00327886746401634,0.00324770182877083,0.006526569292787171,-0.08191100953495314,-1.2484504999999984,1 days 01:40:00
350,CLOSED,BTCUSDT,LONG,2024-12-27 01:40:00+00:00,2024-12-27 01:45:00+00:00,96193.36,96241.45667999999,2024-12-27 07:35:00+00:00,95279.04211319999,95231.4025921434,6.73221794292418e-05,6.479184615142561,0.06479184615142561,95279.04211319999,98166.28581359998,SL,-0.0615538728305155,0.006479184615142561,0.00641118557260664,0.003237973320910006,0.0032071963844953664,0.006445169705405372,-0.08088941272367008,-1.2484504999999955,0 days 05:50:00
351,CLOSED,BTCUSDT,LONG,2024-12-27 09:05:00+00:00,2024-12-27 09:10:00+00:00,97146.07,97194.643035,2024-12-27 10:35:00+00:00,96222.69660465,96174.58525634768,6.583054179970537e-05,6.39837601102301,0.0639837601102301,96222.69660465,99138.5358957,SL,-0.06078617089932438,0.00639837601102301,0.006331225054787324,0.0031975892109056556,0.0031671961254561834,0.006364785336361839,-0.07988055730149655,-1.2484504999999957,0 days 01:25:00
352,CLOSED,BTCUSDT,LONG,2024-12-28 22:20:00+00:00,2024-12-28 22:25:00+00:00,95228.45,95276.064225,2024-12-29 14:30:00+00:00,94323.30358275,94276.14193095863,6.631860064618512e-05,6.318575254478059,0.0631857525447806,94323.30358275,97181.5855095,SL,-0.06002804377192787,0.006318575254478059,0.006252261807182313,0.00315770877285244,0.0031276947509659377,0.006285403523818378,-0.07888428435740663,-1.2484504999999846,0 days 16:05:00
353,CLOSED,BTCUSDT,LONG,2024-12-30 01:30:00+00:00,2024-12-30 01:35:00+00:00,93955.61,94002.58780499999,2024-12-30 13:35:00+00:00,93062.56192694999,93016.03064598652,6.637870213257724e-05,6.239769775599532,0.062397697755995324,93062.56192694999,95882.63956109999,SL,-0.059279372031058895,0.0062397697755995326,0.006174283391804616,0.003118325724936482,0.003088686038920996,0.006207011763857477,-0.07790043696232053,-1.2484504999999886,0 days 12:00:00
354,CLOSED,BTCUSDT,LONG,2024-12-31 06:05:00+00:00,2024-12-31 06:10:00+00:00,92899.0,92945.44949999999,2024-12-31 12:25:00+00:00,94804.35848999998,94756.95631075499,6.62963834636311e-05,6.161947161251559,0.061619471612515596,92015.99500499999,94804.35848999998,TP,0.1263183770887241,0.006161947161251559,0.006282043511424353,0.0030794338636931304,0.003142593052237833,0.006222026915930963,0.10765235950011721,1.7470510000000037,0 days 06:15:00
